region	stressor	compartment	impact	factor	impact_unit
reg1	emission_type1	air	air water impact	2E-3	t
reg1	emission_type2	water	air water impact	1E-3	t
reg1	emission_type1	air	total emissions	1	kg
reg1	emission_type2	water	total emissions	1	kg
reg1	emission_type3	land	total emissions	1	kg
reg1	emission_type1	air	total air emissions	1E-3	t
reg2	emission_type1	air	air water impact	2E-3	t
reg2	emission_type2	water	air water impact	1E-3	t
reg2	emission_type1	air	total emissions	1	kg
reg2	emission_type2	water	total emissions	1	kg
reg2	emission_type3	land	total emissions	1	kg
reg2	emission_type1	air	total air emissions	1E-3	t
reg3	emission_type1	air	air water impact	2E-3	t
reg3	emission_type2	water	air water impact	1E-3	t
reg3	emission_type1	air	total emissions	1	kg
reg3	emission_type2	water	total emissions	1	kg
reg3	emission_type3	land	total emissions	1	kg
reg3	emission_type1	air	total air emissions	1E-3	t
reg4	emission_type1	air	air water impact	2E-3	t
reg4	emission_type2	water	air water impact	1E-3	t
reg4	emission_type1	air	total emissions	1	kg
reg4	emission_type2	water	total emissions	1	kg
reg4	emission_type3	land	total emissions	1	kg
reg4	emission_type1	air	total air emissions	1E-3	t
reg5	emission_type1	air	air water impact	2E-3	t
reg5	emission_type2	water	air water impact	1E-3	t
reg5	emission_type1	air	total emissions	1	kg
reg5	emission_type2	water	total emissions	1	kg
reg5	emission_type3	land	total emissions	1	kg
reg5	emission_type1	air	total air emissions	1E-3	t
reg6	emission_type1	air	air water impact	2E-3	t
reg6	emission_type2	water	air water impact	1E-3	t
reg6	emission_type1	air	total emissions	1	kg
reg6	emission_type2	water	total emissions	1	kg
reg6	emission_type3	land	total emissions	1	kg
reg6	emission_type1	air	total air emissions	1E-3	t
